ident,Average,Perceptual,Difference,HaarWavelet
7105b8ee8d4c00c513b334fdfdcd6c49,f0f3e7cf8f9f1f3f,bee0c71c5953c21e,01264c1e30346870,e0e1c3830f0f1f1f
ae91c33b37bf459a7e10f36209548637,83303f9fcfe7f7f3,be1b667038bca391,2f616036984d2506,00001f8fc7c7e7f3
20fe45e5ea3022602775d0aa86e8ef94,ff7f7f7f7c3c81e7,8384bd5ed439ce70,40c0c0c0c4613b8e,333331703c1801c3
5983afd79b3d81e4fa5d23eccdcac8c4,3f8f83cfe7f3f9fc,b814cee793c9e462,e03c379a4d261309,1f078187c7e1f0f8
8e773fa13d562c5774c3617889b1578a,9f1f1f1fff9fbfff,9e0fe1f8e11f30c1,2070607000286040,10101010b090b0f0
611dad205c637ac04eb23386dc32601c,fffcfcfcf9f9f9fb,cad2a5a9b69495a5,01010501090b0312,0d0d0c0c08080808
38be72b06e0e96e493a90c4f583a6e10,3900bedcd9cbd39f,9e072769cacc8795,614c683593933624,39003e9cd9c9d397
164c55e525662562a2cfdbaad45fdb75,fffbf3f9f9f9fdfd,cba5965ab1d2b44a,000212030b090101,0f030309090d0d0d
a38edfd7f0ab8eb00995e7c1c3168b60,fcf9f9f3f3f7e7ff,ec4992b694649db3,0509121605252d08,0c0909033337272f
51a08c0f649d0958cad761b47f6699af,f9fcfcf9f3c7cfff,e9ca9325cd5b5644,03020113060d1a00,09080001d3c7efff
cb88d17eb5534d45ea5377f92ff00bc5,ff7f3f3fbc80c1ff,eb87e078976158c3,c0d0d04271310b0b,7f3f3f3d808080f1
6baaf1d0cb562d864baedc5db3acaf11,f9f1e7e7e78f9fcf,b3c2d99ce01fb131,01034e4d0e38741c,f8e0c3e3c3070f87
932af254f55ed4607b6a31c4fc69726f,fffcfcfdf90387ff,eadab525c93205d9,00050109c3461d1a,fcfcfcf80101038f
dd918d3f330e54cd566615c46436495e,e188c9e3c79f9fcf,be63989ee0e489d1,033913061d703c9c,c18081e3871f9fcf
6dd17a51485e289e4373d5129cf3cc6c,dfdf9f9fbf9f9f9f,bcf0e1c3c71ec60c,94b4302868282868,c0d0909090909090
72e64850d127c65815492af84473a26e,fbf3f1f9c1878f9f,ed6d9532c39bc02c,132623030f3c313c,f1f1f1e081830f8f
b02d2e1a8b84a4e0786a8fbd2775d767,f9f9f9f3f3f3e3c7,edc9936495b69832,0303030726070f0e,f1f0f0e1e1e1c383
d5c62bf59f3fdd7e8ae2280531e1bdfe,ff993919193bffff,8f1bf02078e7e5c4,79534273a3734200,2d90391911197bff
de4246495d322f1fba1889dd3783f0d5,fefefcfdf9fb0307,ead0356d9a36c932,000005010b020e5c,00000c08c9c10004
5abf7737cdd199a1b7ca5af6d653696f,f9e3871f3f9fdfcf,bc63e0ce8f98b8b0,21073c726834b490,f0c0830f1f0f8f8f
96907a7abf71ca7e5e48b36514d6c7f2,bf9f9f87c7e3f9f9,bb9cc967b349b440,6038341e0d4f0303,1f0f0707c3c1f0f9
ee1110b27defb401d09d65145d2c046c,e1e78f8f8fc78fc7,b8cde360cc1d61d9,070e183c3c1c3e9e,e1c3870f878787c3
0382081d894cac755a53ca7f241f014f,f3f3f7f3f9f9fbfb,ed24955bd92592d2,1606050603031202,0303070309090b0b
f35124ad7e0c9d8537a8e57966c06445,ffffcbd3c9e1e7ff,e99c96632c36cb31,100012b2930b0900,3f3f03030101253f
c7664405d98a76f0b30a1c18b6ae270b,f9f1e7efcfcf9f3f,a7600fd891b6a3b6,01074c1a10986050,f0e0c1c3870f1f1f
f853a54b8d3ed17b396f75cea1c778e6,fff9f9fdfdccfefe,caa9b594a6d61aa9,0603090111110010,fbf9f9fd01003030
186fb113fceed1acca3fba087ba146de,ffbf9fbfbf9f9f9f,9fc1e0cce11fe03c,4060686060687030,b0b0b0b0b0b09090
b1a8dc23435d6fea4a7847fcf02f9374,8787e7c78fefc7ef,b31e23399c62cd66,1f1d4d0d3b1d0f0b,8385e18387c7c3e7
4466722a9c574e8572224b7e853d4f53,fffcfcfefc1883e7,f6cba51dc2348b62,000001148970160d,fcf8f8fc780002c7
3661d2a88cc96afa89958c09f5818789,fffefefcf90103ef,aed0b52dc236cd83,0000008923334e88,fefcfcf890010307
5a04db2e75874b0e5c55ee71692ea92c,c7c3f3f3e3f3f1fd,e430993693cd96cb,1d8717070d070703,87c1e1e1e1e1e0f9
87d8ed5a94679182d79403a19e89e9ef,bf9f9fbfbf9f9fdf,9f87e01cc3f0c3f0,6068606068683030,909090b0b09090d0
6ac0b26f19900930a2ec02c9f5187b53,8ffff1f9fff9f3e3,ed9b3699926d0b24,3a1c070303030607,07c3e0f0f1f1e1e1
2f6d2360db534d012b0d7535f7bc4528,dfcfcfcfefe7efcf,b18ccc67cc63c6c3,309414185a4a4a18,d0c0c0c0e0e0e080
589fb4c43782864aa69fb1b7d08abe1c,fcf1e7cf1f3f9fdf,be60ca8fd89a8336,11078c3074407030,d8c0c30f0f1f0f8f
6d3e153de93661cd80baa6dbb6e85fd2,9f9fbf9f9fdf9fff,9e1fc3f0e0c3e1c1,2060602830b03040,9090b09090d090b0
6eff61540d687bb80f2eda923b2dca9b,f9797064278fdfff,e248c8bbb7f45c05,8bd3e7cc4c1a1418,f9707060060f8fdf
95a85a81c83b5998c80585869737df0b,fffffdf103031fff,afc09235e59b3266,02055183c67e7824,fefcf8410103079f
7545bb72e9432d63018ce7cc1c0ad80b,ffc3c18c3f7fffff,ba78c1879e58686d,088f1b3960c1e000,e3c180001c3f3fff
38d5fe1d5718ada9a476c7690dfcfde0,ffff0703f9fcfeff,bb33d0cc2f3730c8,88829c5f53004000,4f4f030100f0fefc
30ad3675c2b49fad2eb54c57bd76b791,fdfcf9f9f9fdf9f9,ca5a9452a5adb5a5,01010b0b0909090b,090c0909090d0d09
dd6321787f8051811c010050b2d90a55,fdf9fcfcfcfcf9f9,ca4aadb4b5929655,010909010501090b,08080c0c0c0c0909
d38a9db63e100d405ddb1a932b53d92f,9f0f87e3f3f9e3c7,bc1c9acce4e2d0f8,34321c0e07030f1c,8f0f87c3e1f0c187
fe76b5241959c34204276ed01886e5e4,f3f1f7e7cf9f3fff,e666cd19b1879e90,06272d0e18205000,30303020c09030f0
8065167dbab09db4ff16c3a34da435b8,fdfcfef8e1077f7f,cada922f68993764,01010803475ce2c8,08080c0000031f3f
a184260ef13d42e03b958406346024e2,fbfbf8e1e7cf1f3f,ebc18db5630ed816,1203010b0c103c78,f1f8f0e0c387070f
3a851ba3a38cbaeddb0d5dc9bbe5db3c,ff3fbfbfbf3f1f9f,9fc3f087f0f8c038,4050606060407030,b03030b0b0b08080
001c62abd11fa4b57bf7a6c603a11bb9,ffbf3f8fc7e7e7f7,b79dc6e0381c8f23,005060301a0c0c2c,c0003080c4e4e4f4
c8a4a8a30dc11c1e306103cbc9de6a86,ffe7cfcf9fbf3f7f,bbf0c38ed809f303,0008589428605080,37270f0f90b03070
5c845f5a01b97dd479aeef86b465605f,c1c8cfe7f1f9f9f9,ebb6db49a4329988,1319190e07130303,80c0c6e3f1f0f8f9
89572c5f93eb8b635a350d9fafa2044f,f3f1f1fdfcffffff,ea6ca5b59296925a,0603010109010000,0301010d0c0f0f0f
c982dc4f74dcfac91002598931c0b726,fcf9fbf9f9fbf3ff,e95a964c92a4b56d,010312030b121202,0c080309090b010b
c17fbe7ddf1c9b5993bb144c00d5136b,cfe7e3f3f3f3f1f9,e4369b999949964e,180e0f0607070303,8fc3c3c1e1e1e0f1
1757a80843004abda5b946918a04dfa9,ffe7e797a7cfcfff,b3c6d8998e1ce370,00080e6d4e181420,f8e0e090a4cc8c9c
4b0c360cbabc0f5702b1066df05b1612,f9f3f3f3f7f7f3fb,e469c9539b9a9296,1306042525250706,0103030307070303
f68673db7c65bc80fde188dea0e39c0b,f9fcf4e6efefcf1f,f34e08b98f75443c,0b01240c5a5a1a30,f8f0e0e0040c840c
11a715facad7b619e3213ce126be1c77,c3c3c3838787c3e3,bce1c117ca7c8678,071716172f0f178f,c3c3c3838787c3e3
5ddb273c1966b8e5849a9292ed4c96ae,e7cedc9cbd397bf3,db32e10baec88e9c,0c18b42969538204,e0c0d090bd397bf3
c03d33fab2892def02106da2f342fa23,f9e3c79f9f3f1f9f,bf60c18fd818d333,230e0e3078707838,f0e1838f0f0f0f0f
62c56362b10d68cfaf8000485da3de5e,fcf1c30f3f3f9f9f,8f60f88f90beb324,01030e7164606020,f0c0010f1f1f1f9f
2309b313ab206df1adf09d970478f4c0,c18383fff7e1c18f,e71a3860d8e3c766,0f1f0f0026070f1f,c10383fff3e1c183
e2b069d3db5dd82610abc684befac2d3,ff7f3fb080c4cfff,bb8791704e99b664,c0c95263251d9815,7f3f3b208080c6ef
fd67c6c0edbe322bdcfa0373f38d1693,fbf3fbf9fdfcfcfc,caa5b45a939b9392,0216120301010505,0b0b0b09090d0c0c
94ad34192c1c300da99532bb24fd7bf3,0fc3d18f9fcfe3f3,bd0de1929e33984d,3c07133d28380f27,0fc1818f8f87c3f1
9ecba0a5f5caa828df43867455405dd7,f9f9f8f8f1e38f3f,cb4b95a48f1ac69c,0313011143063964,f0f0f0f8f0c1071f
a7b66cd218d528810926c911e1218b56,8f9f9f9f9f9f3f3f,bc78c33cf023f00f,3838283030286840,8090909090901030
901d2acd51382d7568fd83389f704888,fffdf8e1899303ff,ebca943db224cd19,0511438d1b73d694,fff8f0c1810103df
c10d4753ac1782268289014b69697b90,8fc7f1f9fcfcf9f3,ea3d351a9a89cc4d,380e431101010106,07833138f8fcf0e1
5cb6c271e5c7b766f1a25abadd8880e3,ffff7f1f9fdf9fbf,9cc3e3380f07e0fc,0020c06830b43860,f0f0301090d09090
46247d80557447a1ee718f12f1daba3c,fff9f9f9f9f9f9fb,cb96b59296a94a69,0003030909090302,0f0909090d09090b
9d80974f9e453383a53d81a9d5763691,0fc3f1f9f9fcf9f3,ca35b5129bcbc44d,3906031101010306,0703e0f8f8f8f0f1
5cfcd6a8451b2ed8355ac4800c80f7c7,f1c78f1f1f3f9f9f,bf61e0cfcc18cb18,070e183478603438,e083870f0f1f0f8f
d996d408cbc9200c7254ab6955e31959,df91b98f87c7f7ff,be4cc4349dc3c3c3,363763331f0e0e04,9b80110983c3f7ff
b10037ea8ac8060ce3906a9812f32fff,bfbfbf3f3f3fffff,8f1ff003e3f0e0f0,4068606050504000,b0b0b030000000c0
22ed80ee33043b4289b64b40b1032368,ff3f9fcfcfcf8f9f,b8c78ee1c078c71e,0050283414183468,f03090c0c0c00010
527d8fc0ea1ef55212f4f2ffd6c4ad68,fff1e080811fbfff,ee6ac09d398395b4,112545492f6c6910,fdf18000010f3fff
b673c0657c283f76f9020350bba98614,fffef8e003073fff,aefa913565ca1a0d,041081070f7cf184,fefcf08001030f7f
c5e5d9d8b234a1c1d0503f7598fb5777,fcfcf8f9f9f9fbfb,cb529469aaa96b6a,0104092b2b0b0202,fcfcf8d918383030
c970573e9cb96664f92635e105212888,fff7f7c7cf9f3f7f,b6e2cd1d71278ec0,00042d4c98205080,3f373707c0903070
6f7964ccd7bf337793b91b0a2c4266ca,e3ff8fcfc7f3f8f9,b934cee63378341a,0773381a9c061303,c10f0f87c3e1f0f8
704ca230d7cec3203271cf5fee986b9e,e3e3c7c7c78f8fdf,b067cc19cc9bcb98,070f0f0f9e1c1c38,e1c1c3878787878f
1b37e45a5f52c1150b3c5dcadf618aac,9f9f9f9f9f3f9fdf,9f1ee00ff0f0c338,6868282860602830,90b09090903090d0
208025030fedd3a2e858890eff150f36,efe7f3f3f8f0038f,e3e6b35b9924cc12,4a4e060313015e18,e7e3e1f1f0e0010f
c81b704c5603f627680314d050062ca2,fffbf9fbfaf8fcfc,c9ad92d6a552a54b,0002031312000101,0f0b090908080c0c
336ef6609c6ce4ca2663aee82d9de63c,9f9f3f3f3f3f3fff,8f1efc1fe0c107c1,282850d0d0504000,90903030303030f0
de6b31466c0af9a7024de03a5540f1f7,8fcfcfe7e3f1f9fc,fb31da4c964b8c46,381a9a480e030101,078787c7c1e1f0f8
cfdcf7c4d670c85e658b4286c7807bed,fffefcf9c3871f7f,fac09735e18bb226,02042143861e7044,fefcf8c001030f1f
917a41204bed06f0a0313e6bbe0e2743,ffe9ebe9e9e7e7ff,e3d98c33c9a69c4c,080b0b4b4b490c04,03012929c9c5e7f7
03db76b0a1387cfb4206fd11f42051d7,cfcf9f9fbf7f3fff,9c38e1c1c70fcec6,109428684080c000,c0c09090b03030f0
e5739e452d5b7c5e68c4171ece2557e3,c0803f3f3f3fbf8f,8f687840e18fa7ad,85256c40d068602c,80801f3f3f1f1f07
cd6173efcecbac38897f78131119e59c,fff0e0c0840e1fff,fae58d19bb18d302,12060d1d1d383c61,fff0e080040e1eff
13181ac5a364d28673e6bbe718133c71,ff8f9f1f3f3f9fdf,9e78f0c3c38ec6c4,1030286850602830,f080901030109090
27edf875a1201b124fd11124451dad4e,fcf0c38f3f7f7f7f,9a7ec0c39f38b0a5,11022e394490c0c0,f0e0800510303030
e3a1849122133e531799b1e11474dfe0,cf8f9f9f9f9f9fff,9e38f031e1e2c3c7,1838682860682820,c080909090b09090
d2c09b4b3af157777fd5f22d8a37dd56,fcfcfdf9f3f3f3fb,c85296a5a569bbac,0405010316161606,0c0c0d09030b030b
35281ad4d124eaa1546bd64e7bbdca86,fffcfcfcf9fbf3fb,c992a5ad9a64956d,000404010b121202,0f0c0c0c09010303
1fb0e1a195d073656c1a1f9b1ac76465,ff3f3f3f9f7f3f9f,8fe0f0e0fe0f011f,0040506060c05060,f030303090703090
53395078c052e6dcc08cbf8a227ba147,ffdfcfe7f3fbf9fc,e8b4da4da663b158,08341a0d27120301,3f1f0f270303090c
aed7330d040f019f279d673133cbfe53,3f8fe3f1f9f8f8f9,eab4965acd46a662,64190e2313010113,1f87c1f0f0f0f0f0
f53e64ef7fcd2a2074e0724b2efd4b32,f9e3e1f0c98f3fff,eb60859d484eb3b3,03060b011b586148,f1e3c1c0810f1f3f
a406463af22a5935dd7d7665d1443b14,ff9fcfefcfcf9f3f,b9e08edcc3c7c131,2030185a1cb43060,9080c0c0c0c09010
06a0cbd8fd6320ef1aa6f19342af2e68,ffe78191b1c1cfff,ef4c91d0ce196c66,234d276367339a16,ffc381018181c7ff
dd43c81a6e0d49daefdbaa069e2bb095,3f9fcfe7f3f8fcfc,de2f1e4d2591c9c4,70601a0c27110401,1f0f87c321303c38
d2293f17839b0cf5c7a187353826d640,fdfcfcfcfcfcf9fb,da56a94ab5699625,0101050404010b02,0d0c0c0c0c0c0909
93c61a53aab1f24ced17419d1992bdf6,1fc7e3f9fcfcfcf9,ca35bd928b4945e6,721c06210905090b,0f87c0f008080808
d73e0b560ab432a9606ecf0ffe99b67e,fffdf9e3e7e7e7e7,e3cc99b3a464c91b,04091326094a4a0a,0f093123e4e4e0e0
83139cc77b98d060b59a997df7c67c77,f9f8fcfeffffffff,da4aabada5155692,0b01050000000000,090c0c0e0f0f0f0f
b604630290e6316c1cbc586733ed08c1,cfc3f1f9f9e3cfdf,e84eb4b1cb1ac78c,18070309030e1c30,8fc1e0f0f0c1879f
84e233a4bd768d33767d7d53acf2a96d,fefcfdf9f3f3e7cf,eada92a4299bae29,0004010b16250a18,0e0c0d093333270f
ea60e3c915ba5b5c9a8baa619e3752bc,9f8fcfc7e7e7f1f9,b338cca6936d9649,3c3c1e1e0f0d0303,078783c3e3e1f0f8
446c3b4a2ef50d763c8f2f0546bac208,f9fdfcfcfdf9ffff,ca4ab5ad96b449a9,0101010101010001,090d0c0c0d090f0f
afba29a2f7c57d2f2f1f0806f14001ba,bf9f9f3f3f3f3f1f,9ff8e0c10fc17ec0,202860606060c060,9090b03030303010
78a7071f862c2622d8375790ebe71c5d,f3e3e7cfdf9fffff,e464cc8c999b9b93,0606081830204000,f1e3e4ccc090b0f0
105fe6192a1f84fbfef74388de5e48d8,fcf9f9faf9fdfdfd,ca4b925ab574a58b,010903020b090101,0d090908090d0d0d
5ffcf2372542336fe4ee3585bd07b6f2,cfcfc7c7e7e3e3f7,b2199cc6c666cbc5,1c9a9f0d4d072606,8f878787c3e1e0c3
feac91652a1c5accff08217d19116f1c,8fe1f9e3e3e7e7e3,e7999e32258d994a,1c0b03060f0c0e07,07e0f1e1c3c3e3e1
6867352b510c7caa78883387fe000b87,3f3fbfbfbf9fbfff,9f0fe0f0e0f07ce0,d050606060686000,3030b0b0b090b0f0
3e507aaa776e4fb7b43b007a45656067,f3f3f3f3f3e78fff,e4cd9b32ce39c618,16161616260d1820,00000000f3e387ff
8efb75ef39c5b55cffeac6d3d19cf238,fefcece183137fff,ea52942d29e3ee2c,0804094b1636c080,fefce0800113537f
8b8eb1cfa610bf99c73b771db76be17d,3f3f9f9f9dbf9f9f,9ec1e10fe03ce378,c060282829612828,303080809dbd9f9f
3f452dab89968d231cf7730cf8d9178e,fdfcfcfcfcfcfefe,d24aababa955aa15,0901040004050000,0d0c0c0c0c0c0e0e
dd025ef522443f0f1e0f2282d7145dde,fffefefe9801277f,bfd4812ed8833dc8,000022083157cca1,0e0e0e0c0000037f
cafac2ca8ceb7ff02a90fc2a2094def5,fff3f3e3e7e7cfff,e66c9993862c6dcc,082726464d4f1a00,f7c18121a103cbff
6e84abc520fb2ab84a3aabe84291f0f4,fffcf8f0f1fbf3f7,ea5a96ad2c64d952,000101050312070c,0f0c0800f1f3e3e7
019f98ef49bcbff0b0bb513b7d66fcf5,c7e3e3f1f1f1e3ff,ee61b1689a98ccb3,8c0e070723070f38,c3c3e1f0f0f0819f
99d7160bba4f712fee688794520b4137,fdf9fcfcfcfcfefe,d2aaad55a694b694,0301010504000000,0d0d0c0c0c0e0e0e
d227b2a18afb71ff3a163bad22e090d4,fdfdfdfdfdf9f9fd,cab4b5adb44aa54a,0101010101090901,0d0c0d0d0d0d0d0d
5364f9188bfd02fda039522d20a07eac,ffe3f1fcfcfcfcfc,ca2da5929b5b492d,0106030104010505,ffe3f1f80c0c0c0c
6ad5640ca76614728d3b699a703ef3c8,c7831d3dfdfefeff,be3870f083839fd8,9c27636985400000,c38101183cfcfcfe
86fad088e10612415bb805aa7d53e387,e7efe7e7f1fcfc00,f2a313c82ed6ca4d,0c180a0c03017459,c4c4e4e0e0f83c00
e02703af0349a0d093605123400dbf07,3f9fcfe7f3f9fcfc,ca351e4f2592e9e4,70601a0d06130101,1c0c84c0e1f0f8f8
061054331a952dd1c9df45c283d756b0,bf9fcfe7f3f9f9fd,e8349a4de6e2e1d8,68341a4d06030901,0f0f87c3e1e0f0f8
7536ba997f28abb98cc4c0f31865971d,cfcf9f9f3f3f7fff,9c38f103ffc0c28f,18b0202860d0c000,c0c09090303030f0
273aca7c9745bca16dcfb07930f0fc52,fdf4f4e06a268fcf,f2ca9a05c93bc6b8,0525094a966c3a10,fdf4e0e0422287cf
99ce1fa103014b5486f882bb82994acf,3f8fe3f3f9f9f9fc,eb35924b8546e2e3,64380e4613090901,1f0781e101080808
48ace73483c38f13d786c4da72ecf25e,fffb7101040c0fff,bbec95124a39c2ec,8946c3cb295c1a39,fffb610100040fff
ab020c67bf4d2802b947ebf958d7b0e0,fcfcf9fcfcfcf9fb,ca56a556942ba96d,0501090105090b02,0c0c090c0c0c0909
72e0bd3f347c8619508cbf214024f647,3f9f9fcf9f9fdfdf,bc0fc787c1f0e078,502834b4b0b0b030,309080c090908080
478261713d5379009e2f1be1ad3deb63,9f8f8787c3c3e3f7,b61bcd61c462d365,3c381c2d0e0f0706,8f0f878783c3c1e3
71f3ff8361e8d200a0b497ec2cdc2097,fcf9f3e7c78f3f7f,abe8ca1af286bca1,0913264f1c3a64d0,f8f0e1c183070f3f
ad7215256adde5b4a70de73d561adbb8,fcf8f0c38f1f3fff,fa62c29eb1a52ee0,0101439e3872e880,f8f0c0c1830f1f3f
e175edbb01ee93372ae54bdc1734bcf5,1f1f8fe7f3f9fcfc,be3d1a0ce462f171,34741a0d06030105,0c0404e02130383c
3381ea445ec8554a5cb3e7d3153fc0c1,1f87e3f9f9fdfcfe,eb2d149a8dccc566,721d06230b090500,0f03c1f909080c0c
b083e93e44742431259b7bf6f4df2000,efe7cfcfdf9f9fff,b9e3c71cc01fcc8c,084a5814b4302840,07070f0f00108080
1932b8075d97a1cb1d45fee931bc99f8,fcfcfdfdf9f3e7e7,ea5ab62499268db3,0501010103062d08,0c0d0c0cf9f1e7e7
602f278e2deec17068c5dffb3099754a,f9f8fefcfcfcfcff,d249ab4aada5b594,0301000004040401,09080e0e0e0c0c0f
83f3b246bdbd51ed830877c3991bf7ca,67773333399cdecf,8e26b05aa9f4da99,ccc4c4565321b018,64747430298c0e0f
b3fab1c957575c820ee26948914a421b,ff1f0fcfa7273fff,b338ccc6f0c1fc32,0074541a4e6c5048,f01000c0a7273f3f
54cec2f3453d7b16499791f8bf5c882d,9f9f9f9f9f3f9f9f,9e3cc387cef0c138,6828b0306840b030,b090909090300090
444dad085af757af17180f00e77fc1f3,9f9fbf3f3f3fbfff,8f3cfc0fc0f00fe0,28286050d0706000,909030303030b0f0
cbaaf646e582b153aa87262de00bd4a0,ff9f8f8781c1f7ff,bc1fc36161b67918,4872392e17070613,bf1f07030081e3ff
fc6540bf872eaa1b8d517c4c51341917,fdf8f9f3e7cfdfff,e94b9a32a68db1a6,050912264d1ab428,0c080000e0c4c090
6129f36d2604ad122625914947cfce61,bf3f3f3fbf9f9fff,9f07e03ce3f0e0e1,6060506060682800,30303030101090f0
bd6f8389b1d1f39c832d30ab4df72816,bf1f3f9fcce4e1e7,b29de7629867c360,60706134194d0f0e,3f1f1f0e84e0e0e3
e956c0c77d87f17644ec64ccd2abd66a,cf87c7c3e3e1f1f3,e3b19e6bc5c090ce,1a1e1d9e074f0727,cf0787c3c1e1e0f1
f99bb1daf05cc696e2e8af6898c89069,fffffdf9f1f3f3f3,ed929665494ad26d,0100010312161616,0c0c0c080303030b
98f117ebf741956ebed8366b4012f774,f3f3f3cbc3f3ffff,e564969a399bcd88,0425065216260000,00002000c3f3ffff
c46612257ed2bd721267edfb10a92700,fffcf9f9f9f9f9f9,cb96b429a5a9aa4b,0001090b030b0b0b,0f0c090909090909
fb44c0094a19b950da9d6e54c6cc7748,ffcfc7e1e4e7cfcf,f38c9dc6ce698498,08191c4949485b10,2b03032000030008
053be6185799c8688b4988b7085c7958,fcf9f3e7e7cfffff,e96cc89b929634e5,0913162d4a9c1000,f8f1f0e4240c0030
243d8c9814f5982607fd7297137bc801,fefcf9f3e7cf9f3f,fac21eb4a51ce12e,000109024c1a3468,fcf8f8e1c0840010
38b53a819b584debd748e16db8b2c488,9f3f3f3f3f3f1f9f,8fc7fc80f00fe01e,286050d0d0d07830,9010303070301000
13a2f4b3f904a0893997c4fc8f2ec7d5,c7c3e3c78f8fe1f9,b333c21999619acf,9c0e0f1e331c0741,c7c3c3830f87c1f8
f4629ace176c759f45b68bca1ac2971d,ff7b7180869fffff,ea49c5bd32c2c939,0692c34d1c320010,fb710000848efeff
d6587192c22af1403afb3c5283819cae,3f1f9f9fcfc7f3f9,bf1ec723d8649348,686834349a8c0703,1f1f0f0f8783c1f0
ab4a7247e87d9cd8b7106a64b3dda927,f38fcfc7c383c3f7,b79bcc6cc16390e1,673b1c0e0e0f0707,8383c7c7c38381f7
816a20665b0e7ef4568ff4132da6bdeb,fff3c78f9f3f9fbf,bf60c48f98989397,16264c3068706860,f8e0c48c90309010
9b6cbe06b1f3e5620fd9ac5e69a8cb4e,f3e7c7e7e7c7c7cf,b3c69964ce389939,060f0d0d4f1e9a1e,e1e1c1c3c38387cf
dddcb2b194943868b940d25aa3ee6183,f9f9fdfcfcfcfcff,daa9ad52b552a2b4,030b010504050500,09090d0c00000000
9fa0924e247810df3f2563454dc82884,fbf9fbfbfbf9f9fd,e96d9269b492b496,1303021202030b01,01010b0b0b09090d
c47bb0cc6fcfbd6379299ab3e6a9f07d,ff8fe7f3c0e3c79f,e5869b49ccb4c671,385a0c0703061c32,df07c3c1c0c1879f
61dc08bdb56ba45b21c97e583d2869a8,fff3f3f3f3f7f1f8,ec91d2a6db2c9649,0016160602240701,0c00000003030108
c452a6a33afe1ab834c0e54df1b2ace6,ff3f3f3f3f9f9f9f,9f03f0f8e3f8c301,2060506040682828,b0303030b0909090
17f368585f7e3bd1a82bdfa88b85e5e1,f3c79f9f87cfcfcf,b9cee160c789cc1e,071e30682c1c9a1a,e1830f0f078f87c7
d4af3a08f3cae4cd616609c9b4b2e9f6,fffdf9f9f9f9f3f3,e99ab62593249b6a,00090b030b021606,0f09090908080000
1450e63cc91f0a136c2a54bebf9a07a8,ffffefe3e1898fff,f384967bc4b41ac9,00001954030b0801,3f3f2f2340080f3f
a12cf12bd480d36325d9141e5fce729d,f1cf9f3f3f9f1f9f,9fe0f042c74f5c0e,071c306868347034,c0870f1f1f0f0f0f
e5c110d0ec8087bc89e6f6a528a690ce,f3e3c7cf8fcfe7f3,b0c7c7989c339966,23070c1a341a0f27,f0e1c3878787c3e1
189088d279c4cc2ab0239a9801867290,f7f3f3f3f9f9fdff,ec24924b9d929b9b,2c252506120b0901,e7e3f3f30101090d
c830e13bcc901a882b0107569025d583,9f9f9fc7f1f8f1f3,ec9c0c4ba76398e9,3034300e03210307,0f0f8f83e0f0f0f1
037c18f1a1ec42be86eed81b09867939,1f07e3fbf9fcfcff,9a3d145a8dcccee4,305c07220b010400,0f0703f108080c0c
eb879c95e942688b2fde3061e313e5b8,ff3f8fc0f0fefcfd,f2259ec56270b9d8,d8613c0f41100501,3f0f8180e0f0fcfc
afeae451e576086d10c45a41545f7212,8787c7c3f0f8fcff,f3379acc253391c8,0c0c0e0f06000101,07878381e0f8f8fd
9c51659368b9df260684b25ecaca3f77,fcfcf9f1c303f3f3,eadad236a4c91b64,01010103061f0706,fcf8f0e18101e1f3
84f098dc3c4bbd751d9f5e66098bbeca,f3f3f3e7e7c7cfcf,e3ccc8339b939692,0306270d4f4e1a1c,f1e1c1c38383c78f
582ceecab271f684b5f4dd9848ea1859,ff8f1f3f3f9fcfef,9f0ef0c0c3c18f1f,0838705050209858,f0801030309080e0
68cd3aee8b7ffbcec0eb9196c6e3150d,fff9f3f1f0f3fbf9,ec929b9696a5a549,0409160515161203,0f08030000030b09
84b003f61775364863391f586bba7c6a,bf3f3f3f9f9f9f9f,9fc3f07cf80730e0,40d0505060282828,3030303090101090
f2d8b98b713b1587017e9e0e7ae33fc1,f1f3f1f1f1f3c3cf,edcd9264d9139691,0307070303270f1c,f0f1e1e1e1c183c7
35c8527cc2fb55f7d9d96d63bc9bd165,9f9fcf879f8f3f7f,be78c10fc607f183,28309c28685860d0,9c9cc484070f0f0f
b289df6139ddbf04d953c2c01ec60405,3f3f8787cfe7e3f3,b71fccc1c93632e0,68602c1c1a0e0f07,1f0f8787c3c3c1e1
859651fe24367615a0f77ba556a196bb,fcf9f3e7cf9f3fff,ad69ca9ab2a62c6c,0913264d1a20d0a0,3c393327c0903070
e27adea8dfb25a66578ca5211b62cc5b,e7c7cf9fbf9f9fbf,bf70e387c61c9889,0c5a943860686060,e7c7cf9fa08090b0
0d6b78c4294517bd27a007b4e41ebd5e,7f3f9f9fdfcfcfcf,bc0fc3f0e0f8e238,d0706828b4141418,30309090d0d00040
b202b3ae4299e8b1264e3298e9022e88,efe7e7f7f3c71f3f,a6e39b38c41cf30d,08080c05460c3048,07072723f3c70f0f
071adc8288cc111233b74980684c3552,ff9f9f3f9fcfefff,9f1ee0f0c7c7210e,1030606030945820,f08090b090c0e0f0
5b01a2f268bd6365a7ef77b16ffd7173,fbf9f8fcf8f9fcff,cb69a56d9692b192,0203010101030100,0b09080c0809080f
8e9fa23bd67888cbddd7203f3a2db9fe,8ff9f9fcfcf9c38f,cac935f496614f70,5a13030111010f78,03f1f8f8f8f0c107
